reference,querry,ani,alignment_coverage,primary_cluster
GCF_013267575.1.fna,GCF_040947225.1.fna,0.9899840000000001,0.8076923076923077,1
GCF_013267575.1.fna,GCF_040947605.1.fna,0.975361,0.8076923076923077,1
GCF_013267575.1.fna,GCF_040947645.1.fna,0.975361,0.8076923076923077,1
GCF_013267575.1.fna,GCF_047653515.1.fna,0.973767,0.8461538461538461,1
GCF_013267575.1.fna,GCF_047653525.1.fna,0.974413,0.8461538461538461,1
GCF_013267575.1.fna,GCF_052950835.1.fna,0.9896299999999999,0.7692307692307693,1
GCF_013267575.1.fna,GCF_900458635.1.fna,0.994869,0.7692307692307693,1
GCF_013267575.1.fna,GCF_964211265.1.fna,0.9932470000000001,0.8076923076923077,1
GCF_015274535.1.fna,GCF_000269685.1.fna,0.9940779999999999,0.84,1
GCF_015274535.1.fna,GCF_002901845.1.fna,0.975101,0.8,1
GCF_015274535.1.fna,GCF_013267575.1.fna,0.975375,0.8,1
GCF_015274535.1.fna,GCF_015274535.1.fna,1.0,1.0,1
GCF_015274535.1.fna,GCF_015274585.1.fna,1.0,0.92,1
GCF_015274535.1.fna,GCF_015274655.1.fna,0.999496,0.96,1
GCF_015274535.1.fna,GCF_015274675.1.fna,0.9942759999999999,0.88,1
GCF_015274535.1.fna,GCF_017315625.1.fna,0.994214,0.88,1
GCF_015274535.1.fna,GCF_017315645.1.fna,0.9929600000000001,0.88,1
GCF_015274535.1.fna,GCF_022689565.1.fna,0.993767,0.84,1
GCF_015274535.1.fna,GCF_022689575.1.fna,0.975082,0.84,1
GCF_015274535.1.fna,GCF_022689615.1.fna,0.9951390000000001,0.84,1
GCF_015274535.1.fna,GCF_022689645.1.fna,0.975371,0.8,1
GCF_015274535.1.fna,GCF_022689665.1.fna,0.9747520000000001,0.84,1
GCF_015274535.1.fna,GCF_022689675.1.fna,0.9953069999999999,0.84,1
GCF_015274535.1.fna,GCF_022689705.1.fna,0.975603,0.84,1
GCF_015274535.1.fna,GCF_022689725.1.fna,0.9753499999999999,0.84,1
GCF_015274535.1.fna,GCF_022689745.1.fna,0.995606,0.88,1
GCF_015274535.1.fna,GCF_022689765.1.fna,0.9941679999999999,0.88,1
GCF_015274535.1.fna,GCF_022689775.1.fna,0.974637,0.84,1
GCF_015274535.1.fna,GCF_022689785.1.fna,0.97548,0.84,1
GCF_015274535.1.fna,GCF_022689825.1.fna,0.9924729999999999,0.88,1
GCF_015274535.1.fna,GCF_022689845.1.fna,0.994891,0.88,1
GCF_015274535.1.fna,GCF_022689855.1.fna,0.974041,0.88,1
GCF_015274535.1.fna,GCF_022689905.1.fna,0.9944670000000001,0.88,1
GCF_015274535.1.fna,GCF_022689925.1.fna,0.967637,0.76,1
GCF_015274535.1.fna,GCF_022689945.1.fna,0.9812829999999999,0.84,1
GCF_015274535.1.fna,GCF_022689965.1.fna,0.991616,0.88,1
GCF_015274535.1.fna,GCF_022689975.1.fna,0.994992,0.84,1
GCF_015274535.1.fna,GCF_022690005.1.fna,0.9763890000000001,0.84,1
GCF_015274535.1.fna,GCF_022690025.1.fna,0.974104,0.88,1
GCF_015274535.1.fna,GCF_022690045.1.fna,0.9763890000000001,0.84,1
GCF_015274535.1.fna,GCF_022690065.1.fna,0.99532,0.92,1
GCF_015274535.1.fna,GCF_022690085.1.fna,0.967016,0.84,1
GCF_015274535.1.fna,GCF_022690105.1.fna,0.995894,0.84,1
GCF_015274535.1.fna,GCF_022690115.1.fna,0.9847090000000001,0.84,1
GCF_015274535.1.fna,GCF_022690145.1.fna,0.995753,0.88,1
GCF_015274535.1.fna,GCF_022690165.1.fna,0.996574,0.84,1
GCF_015274535.1.fna,GCF_022690185.1.fna,0.9754219999999999,0.84,1
GCF_015274535.1.fna,GCF_022690205.1.fna,0.974614,0.84,1
GCF_015274535.1.fna,GCF_022690225.1.fna,0.973958,0.88,1
GCF_015274535.1.fna,GCF_022690245.1.fna,0.9934489999999999,0.92,1
GCF_015274535.1.fna,GCF_022690265.1.fna,0.9960859999999999,0.84,1
GCF_015274535.1.fna,GCF_022690275.1.fna,0.995732,0.8,1
GCF_015274535.1.fna,GCF_022690295.1.fna,0.972131,0.84,1
GCF_015274535.1.fna,GCF_022690325.1.fna,0.975359,0.84,1
GCF_015274535.1.fna,GCF_022690345.1.fna,0.9908889999999999,0.88,1
GCF_015274535.1.fna,GCF_022690375.1.fna,0.9763689999999999,0.8,1
GCF_015274535.1.fna,GCF_022690385.1.fna,0.995372,0.8,1
GCF_015274535.1.fna,GCF_022690425.1.fna,0.99297,0.92,1
GCF_015274535.1.fna,GCF_025143205.1.fna,0.996692,0.84,1
GCF_015274535.1.fna,GCF_025143445.1.fna,0.974809,0.84,1
GCF_015274535.1.fna,GCF_025143615.1.fna,0.975126,0.88,1
GCF_015274535.1.fna,GCF_029926865.1.fna,0.991726,0.88,1
GCF_015274535.1.fna,GCF_029926905.1.fna,0.991803,0.92,1
GCF_015274535.1.fna,GCF_029926915.1.fna,0.991803,0.92,1
GCF_015274535.1.fna,GCF_031631055.1.fna,0.97648,0.88,1
GCF_015274535.1.fna,GCF_031727055.1.fna,0.974002,0.88,1
GCF_015274535.1.fna,GCF_031727075.1.fna,0.9953069999999999,0.84,1
GCF_015274535.1.fna,GCF_031727235.1.fna,0.974413,0.88,1
GCF_015274535.1.fna,GCF_031727255.1.fna,0.973116,0.8,1
GCF_015274535.1.fna,GCF_031727275.1.fna,0.975869,0.8,1
GCF_015274535.1.fna,GCF_031727355.1.fna,0.993779,0.84,1
GCF_015274535.1.fna,GCF_031727455.1.fna,0.9677119999999999,0.8,1
GCF_015274535.1.fna,GCF_031727535.1.fna,0.9756,0.84,1
GCF_015274535.1.fna,GCF_031728075.1.fna,0.992962,0.88,1
GCF_015274535.1.fna,GCF_031728095.1.fna,0.974953,0.84,1
GCF_015274535.1.fna,GCF_031728115.1.fna,0.9949039999999999,0.88,1
GCF_015274535.1.fna,GCF_031728155.1.fna,0.99107,0.88,1
GCF_015274535.1.fna,GCF_031728235.1.fna,0.994805,0.88,1
GCF_015274535.1.fna,GCF_031728275.1.fna,0.97382,0.84,1
GCF_015274535.1.fna,GCF_031728295.1.fna,0.992269,0.92,1
GCF_015274535.1.fna,GCF_031728315.1.fna,0.995245,0.84,1
GCF_015274535.1.fna,GCF_031728335.1.fna,0.993965,0.88,1
GCF_015274535.1.fna,GCF_031728415.1.fna,0.976845,0.84,1
GCF_015274535.1.fna,GCF_031728455.1.fna,0.976409,0.8,1
GCF_015274535.1.fna,GCF_031728475.1.fna,0.993677,0.88,1
GCF_015274535.1.fna,GCF_031728495.1.fna,0.975912,0.88,1
GCF_015274535.1.fna,GCF_031728515.1.fna,0.9710420000000001,0.84,1
GCF_015274535.1.fna,GCF_031728555.1.fna,0.996267,0.88,1
GCF_015274535.1.fna,GCF_031728675.1.fna,0.975741,0.84,1
GCF_015274535.1.fna,GCF_031728695.1.fna,0.975119,0.88,1
GCF_015274535.1.fna,GCF_031728715.1.fna,0.975994,0.84,1
GCF_015274535.1.fna,GCF_031728735.1.fna,0.991541,0.84,1
GCF_015274535.1.fna,GCF_031728745.1.fna,0.9947280000000001,0.84,1
GCF_015274535.1.fna,GCF_031728795.1.fna,0.974924,0.92,1
GCF_015274535.1.fna,GCF_031728835.1.fna,0.9956740000000001,0.88,1
GCF_015274535.1.fna,GCF_031728895.1.fna,0.974098,0.88,1
GCF_015274535.1.fna,GCF_031729015.1.fna,0.9755020000000001,0.8,1
GCF_015274535.1.fna,GCF_036419895.1.fna,0.976015,0.84,1
GCF_015274535.1.fna,GCF_036420075.1.fna,0.9812829999999999,0.84,1
GCF_015274535.1.fna,GCF_037694985.1.fna,0.99357,0.84,1
GCF_015274535.1.fna,GCF_037695175.1.fna,0.9750660000000001,0.8,1
GCF_015274535.1.fna,GCF_037700135.1.fna,0.9945390000000001,0.92,1
GCF_015274535.1.fna,GCF_037700155.1.fna,0.993023,0.88,1
GCF_015274535.1.fna,GCF_037700295.1.fna,0.9877849999999999,0.84,1
GCF_015274535.1.fna,GCF_037700315.1.fna,0.975253,0.84,1
GCF_015274535.1.fna,GCF_037700375.1.fna,0.9745820000000001,0.88,1
GCF_015274535.1.fna,GCF_037700455.1.fna,0.975313,0.88,1
GCF_015274535.1.fna,GCF_040947025.1.fna,0.989456,0.84,1
GCF_015274535.1.fna,GCF_040947065.1.fna,0.9807640000000001,0.88,1
GCF_015274535.1.fna,GCF_040947125.1.fna,0.974075,0.84,1
GCF_015274535.1.fna,GCF_040947205.1.fna,0.993664,0.84,1
GCF_015274535.1.fna,GCF_040947225.1.fna,0.978465,0.8,1
GCF_015274535.1.fna,GCF_040947605.1.fna,0.994608,0.88,1
GCF_015274535.1.fna,GCF_040947645.1.fna,0.994551,0.84,1
GCF_015274535.1.fna,GCF_047653515.1.fna,0.99411,0.92,1
GCF_015274535.1.fna,GCF_047653525.1.fna,0.9956579999999999,0.92,1
GCF_015274535.1.fna,GCF_052950835.1.fna,0.970759,0.84,1
GCF_015274535.1.fna,GCF_900458635.1.fna,0.975101,0.8,1
GCF_015274535.1.fna,GCF_964211265.1.fna,0.974718,0.88,1
GCF_015274585.1.fna,GCF_000269685.1.fna,0.9940779999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_002901845.1.fna,0.975101,0.8695652173913043,1
GCF_015274585.1.fna,GCF_013267575.1.fna,0.975375,0.8695652173913043,1
GCF_015274585.1.fna,GCF_015274535.1.fna,1.0,1.0,1
GCF_015274585.1.fna,GCF_015274585.1.fna,1.0,1.0,1
GCF_015274585.1.fna,GCF_015274655.1.fna,1.0,1.0,1
GCF_015274585.1.fna,GCF_015274675.1.fna,0.9943120000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_017315625.1.fna,0.994796,0.8695652173913043,1
GCF_015274585.1.fna,GCF_017315645.1.fna,0.9931570000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689565.1.fna,0.994025,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689575.1.fna,0.975082,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689615.1.fna,0.995908,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689645.1.fna,0.975371,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689665.1.fna,0.9747520000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689675.1.fna,0.9960840000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689705.1.fna,0.975603,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689725.1.fna,0.9753499999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689745.1.fna,0.995656,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689765.1.fna,0.995502,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689775.1.fna,0.975639,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689785.1.fna,0.97548,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689825.1.fna,0.995427,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689845.1.fna,0.9957640000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689855.1.fna,0.974658,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689905.1.fna,0.994735,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022689925.1.fna,0.967637,0.8260869565217391,1
GCF_015274585.1.fna,GCF_022689945.1.fna,0.985083,0.8260869565217391,1
GCF_015274585.1.fna,GCF_022689965.1.fna,0.9927370000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022689975.1.fna,0.994992,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690005.1.fna,0.9763890000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690025.1.fna,0.974902,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690045.1.fna,0.9763890000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690065.1.fna,0.996105,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690085.1.fna,0.967016,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690105.1.fna,0.995894,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690115.1.fna,0.9847090000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690145.1.fna,0.996105,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690165.1.fna,0.996574,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690185.1.fna,0.9754219999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690205.1.fna,0.9756140000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022690225.1.fna,0.974148,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690245.1.fna,0.99367,0.9565217391304348,1
GCF_015274585.1.fna,GCF_022690265.1.fna,0.9960859999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690275.1.fna,0.995732,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022690295.1.fna,0.973116,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022690325.1.fna,0.975359,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690345.1.fna,0.991106,0.9130434782608695,1
GCF_015274585.1.fna,GCF_022690375.1.fna,0.9763689999999999,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022690385.1.fna,0.995372,0.8695652173913043,1
GCF_015274585.1.fna,GCF_022690425.1.fna,0.9935590000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_025143205.1.fna,0.996692,0.9130434782608695,1
GCF_015274585.1.fna,GCF_025143445.1.fna,0.974809,0.9130434782608695,1
GCF_015274585.1.fna,GCF_025143615.1.fna,0.976102,0.9130434782608695,1
GCF_015274585.1.fna,GCF_029926865.1.fna,0.9918290000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_029926905.1.fna,0.9918290000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_029926915.1.fna,0.9918290000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031631055.1.fna,0.976645,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031727055.1.fna,0.974795,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031727075.1.fna,0.9960840000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031727235.1.fna,0.975047,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031727255.1.fna,0.973116,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031727275.1.fna,0.975869,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031727355.1.fna,0.994025,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031727455.1.fna,0.9677119999999999,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031727535.1.fna,0.9756,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728075.1.fna,0.9935590000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728095.1.fna,0.975091,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031728115.1.fna,0.9957590000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728155.1.fna,0.9930880000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728235.1.fna,0.995429,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728275.1.fna,0.97382,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728295.1.fna,0.9936419999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728315.1.fna,0.995245,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728335.1.fna,0.996425,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728415.1.fna,0.976845,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728455.1.fna,0.976409,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031728475.1.fna,0.99393,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728495.1.fna,0.9768600000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728515.1.fna,0.972966,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031728555.1.fna,0.9966320000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728675.1.fna,0.975741,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728695.1.fna,0.9752589999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728715.1.fna,0.975994,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728735.1.fna,0.9935339999999999,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031728745.1.fna,0.9962040000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_031728795.1.fna,0.9762900000000001,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728835.1.fna,0.9961579999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031728895.1.fna,0.975095,0.9130434782608695,1
GCF_015274585.1.fna,GCF_031729015.1.fna,0.9755020000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_036419895.1.fna,0.976015,0.9130434782608695,1
GCF_015274585.1.fna,GCF_036420075.1.fna,0.985083,0.8260869565217391,1
GCF_015274585.1.fna,GCF_037694985.1.fna,0.99357,0.9130434782608695,1
GCF_015274585.1.fna,GCF_037695175.1.fna,0.9750660000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_037700135.1.fna,0.99536,0.9130434782608695,1
GCF_015274585.1.fna,GCF_037700155.1.fna,0.9932219999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_037700295.1.fna,0.994983,0.8695652173913043,1
GCF_015274585.1.fna,GCF_037700315.1.fna,0.975253,0.9130434782608695,1
GCF_015274585.1.fna,GCF_037700375.1.fna,0.9745820000000001,0.9565217391304348,1
GCF_015274585.1.fna,GCF_037700455.1.fna,0.975313,0.9565217391304348,1
GCF_015274585.1.fna,GCF_040947025.1.fna,0.989456,0.9130434782608695,1
GCF_015274585.1.fna,GCF_040947065.1.fna,0.9807640000000001,0.9565217391304348,1
GCF_015274585.1.fna,GCF_040947125.1.fna,0.9749450000000001,0.8695652173913043,1
GCF_015274585.1.fna,GCF_040947205.1.fna,0.993664,0.9130434782608695,1
GCF_015274585.1.fna,GCF_040947225.1.fna,0.978465,0.8695652173913043,1
GCF_015274585.1.fna,GCF_040947605.1.fna,0.994608,0.9565217391304348,1
GCF_015274585.1.fna,GCF_040947645.1.fna,0.994551,0.9130434782608695,1
GCF_015274585.1.fna,GCF_047653515.1.fna,0.994436,0.9130434782608695,1
GCF_015274585.1.fna,GCF_047653525.1.fna,0.9955849999999999,0.9130434782608695,1
GCF_015274585.1.fna,GCF_052950835.1.fna,0.9778619999999999,0.8695652173913043,1
GCF_015274585.1.fna,GCF_900458635.1.fna,0.975101,0.8695652173913043,1
GCF_015274585.1.fna,GCF_964211265.1.fna,0.976029,0.9130434782608695,1
GCF_015274655.1.fna,GCF_000269685.1.fna,0.9940779999999999,0.875,1
GCF_015274655.1.fna,GCF_002901845.1.fna,0.975101,0.8333333333333334,1
GCF_015274655.1.fna,GCF_013267575.1.fna,0.975375,0.8333333333333334,1
GCF_015274655.1.fna,GCF_015274535.1.fna,0.999565,1.0,1
GCF_015274655.1.fna,GCF_015274585.1.fna,1.0,0.9583333333333334,1
GCF_015274655.1.fna,GCF_015274655.1.fna,1.0,1.0,1
GCF_015274655.1.fna,GCF_015274675.1.fna,0.99408,0.9166666666666666,1
GCF_015274655.1.fna,GCF_017315625.1.fna,0.994457,0.875,1
GCF_015274655.1.fna,GCF_017315645.1.fna,0.993069,0.875,1
GCF_015274655.1.fna,GCF_022689565.1.fna,0.99104,0.875,1
GCF_015274655.1.fna,GCF_022689575.1.fna,0.975082,0.875,1
GCF_015274655.1.fna,GCF_022689615.1.fna,0.9951760000000001,0.875,1
GCF_015274655.1.fna,GCF_022689645.1.fna,0.975371,0.8333333333333334,1
GCF_015274655.1.fna,GCF_022689665.1.fna,0.9747520000000001,0.875,1
GCF_015274655.1.fna,GCF_022689675.1.fna,0.994682,0.875,1
GCF_015274655.1.fna,GCF_022689705.1.fna,0.975603,0.875,1
GCF_015274655.1.fna,GCF_022689725.1.fna,0.9753499999999999,0.875,1
GCF_015274655.1.fna,GCF_022689745.1.fna,0.995238,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022689765.1.fna,0.9940779999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022689775.1.fna,0.9714050000000001,0.875,1
GCF_015274655.1.fna,GCF_022689785.1.fna,0.97548,0.875,1
GCF_015274655.1.fna,GCF_022689825.1.fna,0.9922329999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022689845.1.fna,0.9953019999999999,0.875,1
GCF_015274655.1.fna,GCF_022689855.1.fna,0.9710599999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022689905.1.fna,0.992804,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022689925.1.fna,0.967637,0.7916666666666666,1
GCF_015274655.1.fna,GCF_022689945.1.fna,0.983382,0.8333333333333334,1
GCF_015274655.1.fna,GCF_022689965.1.fna,0.9920300000000001,0.875,1
GCF_015274655.1.fna,GCF_022689975.1.fna,0.994992,0.875,1
GCF_015274655.1.fna,GCF_022690005.1.fna,0.9763890000000001,0.875,1
GCF_015274655.1.fna,GCF_022690025.1.fna,0.9706659999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022690045.1.fna,0.9763890000000001,0.875,1
GCF_015274655.1.fna,GCF_022690065.1.fna,0.9957739999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022690085.1.fna,0.967016,0.875,1
GCF_015274655.1.fna,GCF_022690105.1.fna,0.995894,0.875,1
GCF_015274655.1.fna,GCF_022690115.1.fna,0.9847090000000001,0.875,1
GCF_015274655.1.fna,GCF_022690145.1.fna,0.995464,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022690165.1.fna,0.996574,0.875,1
GCF_015274655.1.fna,GCF_022690185.1.fna,0.9754219999999999,0.875,1
GCF_015274655.1.fna,GCF_022690205.1.fna,0.971382,0.875,1
GCF_015274655.1.fna,GCF_022690225.1.fna,0.9719209999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022690245.1.fna,0.993264,0.9583333333333334,1
GCF_015274655.1.fna,GCF_022690265.1.fna,0.9960859999999999,0.875,1
GCF_015274655.1.fna,GCF_022690275.1.fna,0.995732,0.8333333333333334,1
GCF_015274655.1.fna,GCF_022690295.1.fna,0.971033,0.875,1
GCF_015274655.1.fna,GCF_022690325.1.fna,0.975359,0.875,1
GCF_015274655.1.fna,GCF_022690345.1.fna,0.988557,0.9166666666666666,1
GCF_015274655.1.fna,GCF_022690375.1.fna,0.9763689999999999,0.8333333333333334,1
GCF_015274655.1.fna,GCF_022690385.1.fna,0.995372,0.8333333333333334,1
GCF_015274655.1.fna,GCF_022690425.1.fna,0.9932909999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_025143205.1.fna,0.996692,0.875,1
GCF_015274655.1.fna,GCF_025143445.1.fna,0.974809,0.875,1
GCF_015274655.1.fna,GCF_025143615.1.fna,0.9720399999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_029926865.1.fna,0.990976,0.9166666666666666,1
GCF_015274655.1.fna,GCF_029926905.1.fna,0.9917090000000001,0.9166666666666666,1
GCF_015274655.1.fna,GCF_029926915.1.fna,0.9917090000000001,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031631055.1.fna,0.9757370000000001,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031727055.1.fna,0.970564,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031727075.1.fna,0.9951909999999999,0.875,1
GCF_015274655.1.fna,GCF_031727235.1.fna,0.971432,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031727255.1.fna,0.973116,0.8333333333333334,1
GCF_015274655.1.fna,GCF_031727275.1.fna,0.975869,0.8333333333333334,1
GCF_015274655.1.fna,GCF_031727355.1.fna,0.9936459999999999,0.875,1
GCF_015274655.1.fna,GCF_031727455.1.fna,0.9677119999999999,0.8333333333333334,1
GCF_015274655.1.fna,GCF_031727535.1.fna,0.9756,0.875,1
GCF_015274655.1.fna,GCF_031728075.1.fna,0.9922239999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728095.1.fna,0.974214,0.875,1
GCF_015274655.1.fna,GCF_031728115.1.fna,0.993982,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728155.1.fna,0.991336,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728235.1.fna,0.9941549999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728275.1.fna,0.97382,0.875,1
GCF_015274655.1.fna,GCF_031728295.1.fna,0.993178,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728315.1.fna,0.995245,0.875,1
GCF_015274655.1.fna,GCF_031728335.1.fna,0.993862,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728415.1.fna,0.976845,0.875,1
GCF_015274655.1.fna,GCF_031728455.1.fna,0.976409,0.8333333333333334,1
GCF_015274655.1.fna,GCF_031728475.1.fna,0.9933669999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728495.1.fna,0.972004,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728515.1.fna,0.9673579999999999,0.875,1
GCF_015274655.1.fna,GCF_031728555.1.fna,0.994448,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728675.1.fna,0.975741,0.875,1
GCF_015274655.1.fna,GCF_031728695.1.fna,0.973797,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728715.1.fna,0.975994,0.875,1
GCF_015274655.1.fna,GCF_031728735.1.fna,0.990277,0.875,1
GCF_015274655.1.fna,GCF_031728745.1.fna,0.995007,0.875,1
GCF_015274655.1.fna,GCF_031728795.1.fna,0.975988,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728835.1.fna,0.9933799999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031728895.1.fna,0.9716549999999999,0.9166666666666666,1
GCF_015274655.1.fna,GCF_031729015.1.fna,0.9755020000000001,0.8333333333333334,1
GCF_015274655.1.fna,GCF_036419895.1.fna,0.976015,0.875,1
GCF_015274655.1.fna,GCF_036420075.1.fna,0.983382,0.8333333333333334,1
GCF_015274655.1.fna,GCF_037694985.1.fna,0.99357,0.875,1
GCF_015274655.1.fna,GCF_037695175.1.fna,0.9750660000000001,0.8333333333333334,1
GCF_015274655.1.fna,GCF_037700135.1.fna,0.994992,0.9166666666666666,1
